product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010756,Acer Aspire 3 A315 58 787C i7 1165G7 (NX.ADDSV.00J),16490000,19990000,17,15,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-58-787c-i7-nxaddsv00j,0159,0106
010757,Acer Aspire 7 Gaming A715 75G 58U4 i5 10300H (NH.Q97SV.004),15390000,21990000,30,36,Aspire,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-75g-58u4-i5-nhq97sv004,0159,0106
010758,Acer Aspire 3 A315 59 5283 i5 1235U (NX.K6TSV.00B),14490000,15990000,9,4,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-5283-i5-nxk6tsv00b,0159,0106
010759,Acer Aspire 5 A514 54 5127 i5 1135G7 (NX.A28SV.007),14190000,15490000,8,23,Aspire,https://www.thegioididong.com/laptop/acer-aspire-a514-54-5127-i5-nxa28sv007,0159,0106
010760,Acer Aspire 3 A315 59 38PG i3 1215U (NX.K6TSV.00A),10690000,13990000,23,7,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-38pg-i3-nxk6tsv00a,0159,0106
010761,Acer Aspire 3 A314 35 P6NC N6000 (NX.A7SSV.006),10290000,10290000,0,13,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a314-35-p6nc-nxa7ssv006,0159,0106
010762,Acer Swift 3 SF314 512 56QN i5 1240P (NX.K0FSV.002),18490000,23990000,22,11,Swift,https://www.thegioididong.com/laptop/acer-swift-3-sf314-512-56qn-i5-nxk0fsv002,0159,0106
010763,Acer Swift 3 SF314 511 55QE i5 1135G7 (NX.ABNSV.003),17690000,22990000,23,13,Swift,https://www.thegioididong.com/laptop/acer-swift-3-sf314-511-55qe-i5-nxabnsv003,0159,0106
010764,Acer TravelMate B3 TMB311 31 C2HB N4020 (NX.VNFSV.006),5990000,9990000,40,88,TravelMate,https://www.thegioididong.com/laptop/acer-travelmate-b3-tmb311-31-c2hb-nxvnfsv006,0159,0106
010765,Acer Gaming Predator Helios Neo 16 PHN16 71 74BA i7 13700HX (NH.QLUSV.004),42990000,42990000,0,0,Predator,https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-74ba-i7-nhqlusv004,0159,0106
010766,Acer Gaming Predator Helios Neo 16 PHN16 71 7460 i7 13700HX (NH.QLTSV.004),38990000,38990000,0,0,Predator,https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-7460-i7-nhqltsv004,0159,0106
010767,Acer Gaming Predator Helios Neo 16 PHN16 71 54CD i5 13500HX (NH.QLTSV.001),35990000,35990000,0,0,Predator,https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-54cd-i5-nhqltsv001,0159,0106
010768,Acer Predator Helios PH16 71 94N1 i9 13900HX (NH.QJSSV.002),117790000,117790000,0,0,Predator,https://www.thegioididong.com/laptop/acer-predator-helios-ph16-71-94n1-i9-nhqjssv002,0159,0106
010769,Acer Predator Helios PH18 71 94SJ i9 13900HX (NH.QKRSV.002),119990000,119990000,0,0,Predator,https://www.thegioididong.com/laptop/acer-predator-helios-ph18-71-94sj-i9-nhqkrsv002,0159,0106
010770,Dell Inspiron 15 3520 i5 1235U (N5I5122W1),18590000,18590000,0,27,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i5-n5i5122w1,0156,0106
010771,Dell Inspiron 16 5620 i7 1255U (N6I7110W1),24990000,25190000,0,22,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-16-5620-i7-n6i7110w1,0156,0106
010772,Dell Inspiron 15 3520 i3 1215U (i3U082W11BLU),13690000,13690000,0,15,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i3-i3u082w11blu,0156,0106
010773,Dell Inspiron 5620 i5 1235U (71003903),20290000,20290000,0,9,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-5620-i5-71003903,0156,0106
010774,Dell Inspiron 16 5620 i5 1235U (P1WKN),19790000,19790000,0,8,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-16-5620-i5-p1wkn,0156,0106
010775,Dell Inspiron 14 7430 2-in-1 i7 1355U (i7U165W11SLU),29490000,29490000,0,0,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-14-7430-2-in-1-i7-i7u165w11slu,0156,0106
010776,Dell Inspiron 5430 i5 1340P (i5P165W11SLD2),27490000,27490000,0,0,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-5430-i5-i5p165w11sld2,0156,0106
010777,Dell Inspiron 16 5620 i7 1255U (N6I7009W1),26590000,26590000,0,3,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-16-5620-i7-n6i7009w1,0156,0106
010778,Dell Inspiron 15 3520 i5 1235U (i5U085W11BLU),17990000,18990000,5,9,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i5u085w11blu,0156,0106
010779,Dell Inspiron 15 3520 i3 1215U (71003264),14490000,14490000,0,12,Inspiron,https://www.thegioididong.com/laptop/dell-inspiron-3520-i3-71003264,0156,0106
010780,Dell Vostro 3510 i5 1135G7 (P112F002BBL),22990000,22990000,0,71,Vostro,https://www.thegioididong.com/laptop/dell-vostro-3510-i5-p112f002bbl,0156,0106
010781,Dell Vostro 3520 i3 1215U (V5I3614W1),13990000,13990000,0,14,Vostro,https://www.thegioididong.com/laptop/dell-vostro-3520-i3-v5i3614w1,0156,0106
010782,Dell Vostro 5620 i5 1240P (V6I5001W1),18690000,20190000,7,20,Vostro,https://www.thegioididong.com/laptop/dell-vostro-5620-i5-v6i5001w1,0156,0106
010783,Dell Vostro 15 3520 i5 1235U (5M2TT2),19490000,19490000,0,11,Vostro,https://www.thegioididong.com/laptop/dell-vostro-15-3520-i5-5m2tt2,0156,0106
010784,Dell Vostro 3400 i7 1165G7 (V4I7015W1),25190000,25190000,0,25,Vostro,https://www.thegioididong.com/laptop/dell-vostro-3400-i7-v4i7015w1,0156,0106
010785,Dell Vostro 5620 i5 1240P (70282719),24990000,24990000,0,10,Vostro,https://www.thegioididong.com/laptop/dell-vostro-5620-i5-70282719,0156,0106
010786,Dell Vostro 5630 i5 1340P (i5P085W11GRU),23190000,23190000,0,0,Vostro,https://www.thegioididong.com/laptop/dell-vostro-5630-i5-i5p085w11gru,0156,0106
010787,Dell XPS 17 9710 i7 11800H (XPS7I7001W1),71490000,71490000,0,0,XPS,https://www.thegioididong.com/laptop/dell-xps-17-9710-i7-xps7i7001w1,0156,0106
010788,Dell Gaming Alienware m15 R6 i7 11800H (P109F001DBL),61990000,61990000,0,0,Alienware,https://www.thegioididong.com/laptop/dell-gaming-alienware-m15-r6-i7-p109f001dbl,0156,0106
010789,Dell Gaming G15 5511 i5 11400H (70266676),27490000,27490000,0,27,Gaming G-series,https://www.thegioididong.com/laptop/dell-gaming-g15-5511-i5-70266676,0156,0106
010790,Dell Gaming G15 5530 i7 13650HX (i7H165W11GR4060),42990000,42990000,0,0,Gaming G-series,https://www.thegioididong.com/laptop/dell-gaming-g15-5530-i7-i7h165w11gr4060,0156,0106
010791,Dell Gaming G15 5530 i7 13650HX (i7H165W11GR4050),41190000,41190000,0,0,Gaming G-series,https://www.thegioididong.com/laptop/dell-gaming-g15-5530-i7-i7h165w11gr4050,0156,0106
010792,MSI Modern 14 C11M i3 1115G4 (011VN),10190000,11990000,15,16,Modern,https://www.thegioididong.com/laptop/msi-modern-14-c11m-i3-011vn,0163,0106
010793,MSI Modern 15 A5M R7 5700U (237VN),13490000,14990000,10,38,Modern,https://www.thegioididong.com/laptop/msi-modern-15-a5m-r7-237vn,0163,0106
010794,MSI Modern 15 B7M R5 7530U (231VN),13490000,14990000,10,4,Modern,https://www.thegioididong.com/laptop/msi-modern-15-b7m-r5-231vn,0163,0106
010795,MSI Modern 14 C7M R5 7530U (083VN),11990000,13990000,14,4,Modern,https://www.thegioididong.com/laptop/msi-modern-14-c7m-r5-083vn,0163,0106
010796,MSI Modern 14 C13M i7 1355U (607VN),19490000,21490000,9,0,Modern,https://www.thegioididong.com/laptop/msi-modern-14-c13m-i7-607vn,0163,0106
010797,MSI Modern 15 B13M i5 1335U (438VN),16490000,18490000,10,0,Modern,https://www.thegioididong.com/laptop/msi-modern-15-b13m-i5-438vn,0163,0106
010798,MSI Gaming GF63 Thin 11SC i5 11400H (664VN),15190000,16490000,7,28,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11sc-i5-664vn,0163,0106
010799,MSI Gaming GF63 Thin 11UC i5 11400H (1230VN),17990000,19490000,7,14,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11uc-i5-1230vn,0163,0106
010800,MSI Gaming GF63 Thin 11UC i7 11800H (1228VN),19490000,20990000,7,17,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11uc-i7-1228vn,0163,0106
010801,MSI Gaming Cyborg 15 A12UCX i5 12450H (281VN),18490000,19990000,7,4,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-a12ucx-i5-281vn,0163,0106
010802,MSI Gaming GF63 Thin 12VE i5 12450H (460VN),20990000,22490000,6,3,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-12ve-i5-460vn,0163,0106
010803,MSI Gaming Cyborg 15 A12VF i7 12650H (267VN),28690000,30490000,5,0,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-a12vf-i7-267vn,0163,0106
010804,MSI Gaming Cyborg 15 A12VE i7 12650H (240VN),25690000,27490000,6,0,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-cyborg-15-a12ve-i7-240vn,0163,0106
010805,MSI Gaming GF63 Thin 11UD i7 11800H (648VN),21490000,26490000,18,15,Cyborg/Thin GF,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11ud-i7-648vn,0163,0106
010806,MSI Gaming Katana 15 B13VEK i7 13620H (252VN),30490000,32990000,7,0,Katana GF Series,https://www.thegioididong.com/laptop/msi-gaming-katana-15-b13vek-i7-252vn,0163,0106
010807,MSI Gaming GS66 Stealth 11UG i7 11800H (219VN),50990000,64990000,21,0,GS Stealth,https://www.thegioididong.com/laptop/msi-gaming-gs66-stealth-11ug-i7-219vn,0163,0106
010808,MSI Summit E14 Flip Evo A12MT i7 1280P (210VN),27990000,30990000,9,0,Summit,https://www.thegioididong.com/laptop/msi-summit-e14-flip-evo-a12mt-i7-210vn,0163,0106
010809,MSI Summit E14 Evo A12M i7 1280P (211VN),23290000,25990000,10,0,Summit,https://www.thegioididong.com/laptop/msi-summit-e14-evo-a12m-i7-211vn,0163,0106
010810,Gigabyte Gaming G5 i5 12500H (GE-51VN263SH),19990000,19990000,0,0,,https://www.thegioididong.com/laptop/gigabyte-gaming-g5-i5-ge-51vn263sh,0164,0106
010811,Gigabyte Gaming G5 i5 12500H (GE-51VN213SH),20990000,20990000,0,0,,https://www.thegioididong.com/laptop/gigabyte-gaming-g5-i5-ge-51vn213sh,0164,0106
010812,Surface Pro 9 i7 1255U,44990000,44990000,0,0,,https://www.thegioididong.com/laptop/surface-pro-9-i7,0157,0106
010813,Surface Pro 9 i5 1235U,29990000,29990000,0,0,,https://www.thegioididong.com/laptop/surface-pro-9-i5,0157,0106
010814,itel SPIRIT 1 i3 8109U (71006300035),4990000,5590000,10,58,,https://www.thegioididong.com/laptop/itel-spirit-1-i3-71006300035,0161,0106
010815,Itel Spirit 2 i5 1155G7 (71006300202),12990000,13490000,0,0,,https://www.thegioididong.com/laptop/itel-spirit-2-i5-71006300202,0161,0106
010816,Itel Spirit 2 i3 1115G4 (71006300240),10290000,10790000,0,0,,https://www.thegioididong.com/laptop/itel-spirit-2-i3-71006300240,0161,0106
010817,itel ABLE 1S N4020 (71006300027),5490000,8990000,38,40,,https://www.thegioididong.com/laptop/itel-able-1s-n4020-71006300027,0161,0106
010818,Masstel E140 N4120,5490000,5490000,0,6,,https://www.thegioididong.com/laptop/masstel-e140-n4120,0158,0106
010819,Masstel E116 N4020,2990000,3990000,25,22,,https://www.thegioididong.com/laptop/masstel-e116-n4020,0158,0106
010820,LG gram 2023 i7 1360P (17Z90R-G.AH78A5),50990000,50990000,0,0,Gram,https://www.thegioididong.com/laptop/lg-gram-2023-i7-17z90rgah78a5,0147,0106
010821,LG gram 2023 i7 1360P (16Z90R-G.AH76A5),46990000,46990000,0,0,Gram,https://www.thegioididong.com/laptop/lg-gram-2023-i7-16z90rgah76a5,0147,0106
010822,LG gram 2023 i7 1360P (14Z90R-G.AH75A5),38990000,38990000,0,0,Gram,https://www.thegioididong.com/laptop/lg-gram-2023-i7-14z90rgah75a5,0147,0106
010823,LG gram Style 2023 i5 1340P (14Z90RS-G.AH54A5),38990000,38990000,0,0,Gram,https://www.thegioididong.com/laptop/lg-gram-style-2023-i5-14z90rsgah54a5,0147,0106
010824,LG gram 2023 i5 1340P (14Z90R-G.AH53A5),32490000,32490000,0,0,Gram,https://www.thegioididong.com/laptop/lg-gram-2023-i5-14z90rgah53a5,0147,0106
010825,iPhone 14 Pro Max 128GB,26990000.0,29990000.0,10,320,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-pro-max,0115,0107
010826,iPhone 14 Pro 128GB,24990000.0,27990000.0,10,160,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-pro,0115,0107
010827,iPhone 14 128GB,19390000.0,21990000.0,11,98,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14,0115,0107
010828,iPhone 14 Plus 128GB,21790000.0,24990000.0,12,88,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-plus,0115,0107
010829,iPhone 14 Pro Max 1TB,41990000.0,43990000.0,4,37,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-pro-max-1tb,0115,0107
010830,iPhone 14 Pro Max 512GB,35990000.0,37990000.0,5,54,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-pro-max-512gb,0115,0107
010831,iPhone 14 Pro 512GB,33490000.0,35990000.0,6,14,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-pro-512gb,0115,0107
010832,iPhone 14 Pro Max 256GB,29990000.0,32990000.0,9,188,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-pro-max-256gb,0115,0107
010833,iPhone 14 Pro 256GB,27990000.0,29990000.0,6,86,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-pro-256gb,0115,0107
010834,iPhone 14 Plus 256GB,23990000.0,27990000.0,14,22,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-plus-256gb,0115,0107
010835,iPhone 14 256GB,22290000.0,24990000.0,10,30,"iPhone 14 (Plus, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-14-256gb,0115,0107
010836,iPhone 13 256GB,19990000.0,20990000.0,4,85,"iPhone 13 (Mini, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-13-256gb,0115,0107
010837,iPhone 13 128GB,16990000.0,18990000.0,10,406,"iPhone 13 (Mini, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-13,0115,0107
010838,iPhone 12 128GB,16490000.0,18990000.0,13,161,"iPhone 12 (Mini, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-12-128gb,0115,0107
010839,iPhone 12 64GB,15490000.0,17990000.0,13,304,"iPhone 12 (Mini, Pro, Pro Max)",https://www.thegioididong.com/dtdd/iphone-12,0115,0107
010840,iPhone 11 64GB,10690000.0,11990000.0,10,775,iPhone 11,https://www.thegioididong.com/dtdd/iphone-11,0115,0107
010841,iPhone 11 128GB,12490000.0,13990000.0,10,493,iPhone 11,https://www.thegioididong.com/dtdd/iphone-11-128gb,0115,0107
010842,Samsung Galaxy Z Fold4 5G 256GB,29990000.0,40990000.0,26,73,Galaxy Z (Màn hình gập),https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold4,0110,0107
010843,Samsung Galaxy Z Fold4 5G 512GB,33490000.0,44490000.0,24,28,Galaxy Z (Màn hình gập),https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold4-5g-512gb,0110,0107
010844,Samsung Galaxy Z Flip4 5G 256GB,20990000.0,25990000.0,19,31,Galaxy Z (Màn hình gập),https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip4-5g-256gb,0110,0107
010845,Samsung Galaxy Z Flip4 5G 512GB,19990000.0,29490000.0,32,30,Galaxy Z (Màn hình gập),https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip4-5g-512gb,0110,0107
010846,Samsung Galaxy Z Flip4 5G 128GB,15990000.0,23990000.0,33,76,Galaxy Z (Màn hình gập),https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip4,0110,0107
010847,Samsung Galaxy Z Flip5 5G 128GB,,,0,0,Galaxy Z (Màn hình gập),https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip5-5g-128gb,0110,0107
010848,Samsung Galaxy Z Fold5 5G 512GB,,,0,0,Galaxy Z (Màn hình gập),https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold5-5g-512gb,0110,0107
010849,Samsung Galaxy A14 6GB,4990000.0,4990000.0,0,281,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a14,0110,0107
010850,Samsung Galaxy A24 6GB,6490000.0,6490000.0,0,21,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a24,0110,0107
010851,Samsung Galaxy A34 5G 256GB,9490000.0,9490000.0,0,79,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a34,0110,0107
010852,Samsung Galaxy A04s,3490000.0,3990000.0,12,298,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a04s,0110,0107
010853,Samsung Galaxy A54 5G 256GB,9990000.0,11490000.0,13,112,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a54,0110,0107
010854,Samsung Galaxy A54 5G 128GB,9490000.0,10490000.0,9,143,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a54-5g-128gb,0110,0107
010855,Samsung Galaxy A73 5G 128GB,8990000.0,11990000.0,25,340,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a73,0110,0107
010856,Samsung Galaxy A34 5G 128GB,7490000.0,8490000.0,11,232,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a34-5g-128gb,0110,0107
010857,Samsung Galaxy A53 5G 128GB,7190000.0,9990000.0,28,368,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a53,0110,0107
010858,Samsung Galaxy A24 8GB,6990000.0,6990000.0,0,26,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a24-8gb,0110,0107
010859,Samsung Galaxy A33 5G 6GB,5490000.0,7290000.0,24,310,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a33,0110,0107
010860,Samsung Galaxy A23 5G 6GB,5490000.0,6290000.0,12,81,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a23-5g-6gb,0110,0107
010861,Samsung Galaxy A23 5G 4GB,5190000.0,5990000.0,13,37,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a23-5g,0110,0107
010862,Samsung Galaxy A14 5G,4690000.0,5190000.0,9,65,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a14-5g,0110,0107
010863,Samsung Galaxy A23 6GB,4690000.0,6190000.0,24,362,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a23-6gb,0110,0107
010864,Samsung Galaxy A23 4GB,4190000.0,5690000.0,26,189,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a23,0110,0107
010865,Samsung Galaxy A14 4GB,3890000.0,4490000.0,13,216,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a14-4gb,0110,0107
010866,Samsung Galaxy A13 6GB,3690000.0,4690000.0,21,426,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a13-6gb,0110,0107
010867,Samsung Galaxy A04 (4GB/64GB),3490000.0,3490000.0,0,213,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a04-4gb-64gb,0110,0107
010868,Samsung Galaxy A04 (3GB/32GB),2490000.0,2990000.0,16,159,Galaxy A,https://www.thegioididong.com/dtdd/samsung-galaxy-a04,0110,0107
010869,Samsung Galaxy S21 FE 5G (6GB/128GB),12990000.0,12990000.0,0,79,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s21-fe-6gb,0110,0107
010870,Samsung Galaxy S23 Ultra 5G 256GB,26990000.0,31990000.0,15,57,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-ultra,0110,0107
010871,Samsung Galaxy S23+ 5G 256GB,19990000.0,26990000.0,25,41,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-plus,0110,0107
010872,Samsung Galaxy S23 5G Ultra 1TB,35990000.0,44990000.0,20,10,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-ultra-5g-1tb,0110,0107
010873,Samsung Galaxy S23 Ultra 5G 512GB,31990000.0,36990000.0,13,68,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-ultra-5g-512gb,0110,0107
010874,Samsung Galaxy S23+ 5G 512GB,21490000.0,29990000.0,28,11,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-plus-5g-512gb,0110,0107
010875,Samsung Galaxy S22 Ultra 5G 128GB,17990000.0,30990000.0,41,138,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s22-ultra,0110,0107
010876,Samsung Galaxy S23 5G 256GB,17490000.0,24990000.0,30,9,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-5g-256gb,0110,0107
010877,Samsung Galaxy S22+ 5G 256GB,16090000.0,24090000.0,33,52,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s22-plus-256gb,0110,0107
010878,Samsung Galaxy S23 5G 128GB,15990000.0,22990000.0,30,29,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s23-5g,0110,0107
010879,Samsung Galaxy S22+ 5G 128GB,14790000.0,22790000.0,35,67,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s22-plus,0110,0107
010880,Samsung Galaxy S21 FE 5G (8GB/256GB),12990000.0,18990000.0,31,144,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s21-fe-256gb,0110,0107
010881,Samsung Galaxy S21 FE 5G (8GB/128GB),11490000.0,16990000.0,32,189,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s21-fe,0110,0107
010882,Samsung Galaxy S20 FE (8GB/256GB),8590000.0,12490000.0,31,369,Galaxy S,https://www.thegioididong.com/dtdd/samsung-galaxy-s20-fan-edition,0110,0107
010883,OPPO Find N2 Flip 5G,19990000.0,19990000.0,0,37,OPPO Find N,https://www.thegioididong.com/dtdd/oppo-find-n2-flip,0109,0107
010884,OPPO A55,3490000.0,3490000.0,0,261,OPPO A,https://www.thegioididong.com/dtdd/oppo-a55-4g,0109,0107
010885,OPPO A98 5G,8990000.0,8990000.0,0,177,OPPO A,https://www.thegioididong.com/dtdd/oppo-a98-5g,0109,0107
010886,OPPO A78,6990000.0,6990000.0,0,0,OPPO A,https://www.thegioididong.com/dtdd/oppo-a78,0109,0107
010887,OPPO A77s,6290000.0,6290000.0,0,138,OPPO A,https://www.thegioididong.com/dtdd/oppo-a77s,0109,0107
010888,OPPO A96,6190000.0,6990000.0,11,130,OPPO A,https://www.thegioididong.com/dtdd/oppo-a96-4g,0109,0107
010889,OPPO A95,5490000.0,5490000.0,0,207,OPPO A,https://www.thegioididong.com/dtdd/oppo-a95-4g,0109,0107
010890,OPPO A76,5190000.0,5990000.0,13,153,OPPO A,https://www.thegioididong.com/dtdd/oppo-a76-4g,0109,0107
010891,OPPO A57 128GB,4390000.0,4990000.0,12,277,OPPO A,https://www.thegioididong.com/dtdd/oppo-a57-128gb,0109,0107
010892,OPPO A57 64GB,4090000.0,4090000.0,0,101,OPPO A,https://www.thegioididong.com/dtdd/oppo-a57-4g,0109,0107
010893,OPPO A17,3990000.0,3990000.0,0,89,OPPO A,https://www.thegioididong.com/dtdd/oppo-a17,0109,0107
010894,OPPO A17K,2990000.0,3290000.0,9,134,OPPO A,https://www.thegioididong.com/dtdd/oppo-a17k,0109,0107
010895,OPPO A16,2790000.0,2790000.0,0,94,OPPO A,https://www.thegioididong.com/dtdd/oppo-a16,0109,0107
010896,OPPO Find X5 Pro 5G,19990000.0,32990000.0,39,13,OPPO Find X,https://www.thegioididong.com/dtdd/oppo-find-x5-pro,0109,0107
010897,OPPO Reno8 T 5G 128GB,9290000.0,9990000.0,7,89,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno8-t-5g,0109,0107
010898,OPPO Reno8 Pro 5G,17990000.0,18990000.0,5,52,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno8-pro,0109,0107
010899,OPPO Reno6 Pro 5G,13990000.0,13990000.0,0,57,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno6-pro-5g,0109,0107
010900,OPPO Reno8 5G,13990000.0,13990000.0,0,159,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno8,0109,0107
010901,OPPO Reno7 Pro 5G,11990000.0,11990000.0,0,54,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno7-pro,0109,0107
010902,OPPO Reno8 T 5G 256GB,10990000.0,10990000.0,0,74,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno8-t-5g-256gb,0109,0107
010903,OPPO Reno8 T,8490000.0,8490000.0,0,52,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno8-t,0109,0107
010904,OPPO Reno7 5G,7990000.0,7990000.0,0,93,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno7,0109,0107
010905,OPPO Reno7 Z 5G,7490000.0,7490000.0,0,140,OPPO Reno,https://www.thegioididong.com/dtdd/oppo-reno7-z,0109,0107
010906,Xiaomi 12T 5G 256GB,11990000.0,12990000.0,7,128,Xiaomi Mi,https://www.thegioididong.com/dtdd/xiaomi-12t-256gb,0127,0107
010907,Xiaomi 13 Pro 5G,26990000.0,29990000.0,10,10,Xiaomi Mi,https://www.thegioididong.com/dtdd/xiaomi-13-pro,0127,0107
010908,Xiaomi 13 5G,19990000.0,22990000.0,13,22,Xiaomi Mi,https://www.thegioididong.com/dtdd/xiaomi-13,0127,0107
010909,Xiaomi 13 Lite 5G,10490000.0,11490000.0,8,59,Xiaomi Mi,https://www.thegioididong.com/dtdd/xiaomi-13-lite-5g,0127,0107
010910,Xiaomi Redmi 12C 128GB,3990000.0,3990000.0,0,222,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-12c,0127,0107
010911,Xiaomi Redmi Note 12 (8GB/128GB),5790000.0,5790000.0,0,336,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-4g,0127,0107
010912,Xiaomi Redmi A1,1990000.0,2190000.0,9,178,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-a1,0127,0107
010913,Xiaomi Redmi Note 12 Pro 5G,8790000.0,9490000.0,7,83,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-pro-5g,0127,0107
